Date,stock_ret,dy,bond_ret
2020-12-11,-0.12658,-0.020000000000000018,0.020000000000000018
2020-12-14,-0.436879,0.0,-0.0
2020-12-15,1.283848,0.020000000000000018,-0.020000000000000018
2020-12-16,0.177123,0.0,-0.0
2020-12-17,0.574114,0.019999999999999907,-0.019999999999999907
2020-12-18,-0.35173,0.010000000000000009,-0.010000000000000009
2020-12-21,-0.391393,0.0,-0.0
2020-12-22,-0.207524,-0.019999999999999907,0.019999999999999907
2020-12-23,0.074553,0.029999999999999916,-0.029999999999999916
2020-12-24,0.353035,-0.020000000000000018,0.020000000000000018
2020-12-28,0.868471,0.0,-0.0
2020-12-29,-0.222986,0.0,-0.0
2020-12-30,0.134065,-0.009999999999999898,0.009999999999999898
2020-12-31,0.64182,0.0,-0.0
2021-01-04,-1.486476,0.0,-0.0
2021-01-05,0.705763,0.029999999999999916,-0.029999999999999916
2021-01-06,0.56936,0.08000000000000007,-0.08000000000000007
2021-01-07,1.473826,0.040000000000000036,-0.040000000000000036
2021-01-08,0.547684,0.04999999999999982,-0.04999999999999982
2021-01-11,-0.657633,0.020000000000000018,-0.020000000000000018
2021-01-12,0.04157,0.0,-0.0
2021-01-13,0.227306,-0.04999999999999982,0.04999999999999982
2021-01-14,-0.376051,0.04999999999999982,-0.04999999999999982
2021-01-15,-0.7216,-0.039999999999999813,0.039999999999999813
2021-01-19,0.810346,-0.010000000000000009,0.010000000000000009
2021-01-20,1.383942,0.0,-0.0
2021-01-21,0.031667,0.020000000000000018,-0.020000000000000018
2021-01-22,-0.301515,-0.020000000000000018,0.020000000000000018
2021-01-25,0.360932,-0.050000000000000044,0.050000000000000044
2021-01-26,-0.148994,0.0,-0.0
2021-01-27,-2.601332,-0.010000000000000009,0.010000000000000009
2021-01-28,0.97133,0.030000000000000027,-0.030000000000000027
2021-01-29,-1.950038,0.040000000000000036,-0.040000000000000036
2021-02-01,1.59243,-0.020000000000000018,0.020000000000000018
2021-02-02,1.380253,0.030000000000000027,-0.030000000000000027
2021-02-03,0.100826,0.029999999999999805,-0.029999999999999805
2021-02-04,1.079485,0.0,-0.0
2021-02-05,0.388992,0.040000000000000036,-0.040000000000000036
2021-02-08,0.737211,0.0,-0.0
2021-02-09,-0.111415,-0.010000000000000009,0.010000000000000009
2021-02-10,-0.034524,-0.030000000000000027,0.030000000000000027
2021-02-11,0.166107,0.010000000000000009,-0.010000000000000009
2021-02-12,0.469997,0.040000000000000036,-0.040000000000000036
2021-02-16,-0.056943,0.10000000000000009,-0.10000000000000009
2021-02-17,-0.032045,-0.010000000000000009,0.010000000000000009
2021-02-18,-0.442561,0.0,-0.0
2021-02-19,-0.185662,0.050000000000000044,-0.050000000000000044
2021-02-22,-0.776289,0.030000000000000027,-0.030000000000000027
2021-02-23,0.125553,0.0,-0.0
2021-02-24,1.128767,0.009999999999999787,-0.009999999999999787
2021-02-25,-2.478339,0.16000000000000014,-0.16000000000000014
2021-02-26,-0.476153,-0.10000000000000009,0.10000000000000009
2021-03-01,2.351217,0.010000000000000009,-0.010000000000000009
2021-03-02,-0.811368,-0.030000000000000027,0.030000000000000027
2021-03-03,-1.315234,0.050000000000000044,-0.050000000000000044
2021-03-04,-1.350804,0.07000000000000006,-0.07000000000000006
2021-03-05,1.930836,0.020000000000000018,-0.020000000000000018
2021-03-08,-0.537364,0.030000000000000027,-0.030000000000000027
2021-03-09,1.40554,-0.040000000000000036,0.040000000000000036
2021-03-10,0.60122,-0.020000000000000018,0.020000000000000018
2021-03-11,1.034183,0.010000000000000009,-0.010000000000000009
2021-03-12,0.101488,0.09999999999999987,-0.09999999999999987
2021-03-15,0.647094,-0.019999999999999796,0.019999999999999796
2021-03-16,-0.157092,0.0,-0.0
2021-03-17,0.287524,0.009999999999999787,-0.009999999999999787
2021-03-18,-1.487056,0.08000000000000007,-0.08000000000000007
2021-03-19,-0.060289,0.030000000000000027,-0.030000000000000027
2021-03-22,0.700056,-0.050000000000000044,0.050000000000000044
2021-03-23,-0.766012,-0.06000000000000005,0.06000000000000005
2021-03-24,-0.548234,-0.009999999999999787,0.009999999999999787
2021-03-25,0.522658,0.009999999999999787,-0.009999999999999787
2021-03-26,1.649442,0.040000000000000036,-0.040000000000000036
2021-03-29,-0.086839,0.06000000000000005,-0.06000000000000005
2021-03-30,-0.316283,0.0,-0.0
2021-03-31,0.361595,0.010000000000000009,-0.010000000000000009
2021-04-01,1.175583,-0.050000000000000044,0.050000000000000044
2021-04-05,1.433499,0.010000000000000009,-0.010000000000000009
2021-04-06,-0.0974,-0.06000000000000005,0.06000000000000005
2021-04-07,0.147415,0.010000000000000009,-0.010000000000000009
2021-04-08,0.421175,-0.040000000000000036,0.040000000000000036
2021-04-09,0.769029,0.030000000000000027,-0.030000000000000027
2021-04-12,-0.01961,0.020000000000000018,-0.020000000000000018
2021-04-13,0.328907,-0.050000000000000044,0.050000000000000044
2021-04-14,-0.40961,0.0,-0.0
2021-04-15,1.10331,-0.07999999999999985,0.07999999999999985
2021-04-16,0.360232,0.030000000000000027,-0.030000000000000027
2021-04-19,-0.532069,0.020000000000000018,-0.020000000000000018
2021-04-20,-0.682556,-0.030000000000000027,0.030000000000000027
2021-04-21,0.926302,-0.010000000000000009,0.010000000000000009
2021-04-22,-0.925334,0.0,-0.0
2021-04-23,1.086941,0.010000000000000009,-0.010000000000000009
2021-04-26,0.178068,0.0,-0.0
2021-04-27,-0.021492,0.04999999999999982,-0.04999999999999982
2021-04-28,-0.08459,0.0,-0.0
2021-04-29,0.674004,0.020000000000000018,-0.020000000000000018
2021-04-30,-0.722071,0.0,-0.0
2021-05-03,0.274432,-0.020000000000000018,0.020000000000000018
2021-05-04,-0.670074,-0.019999999999999796,0.019999999999999796
2021-05-05,0.070322,-0.020000000000000018,0.020000000000000018
2021-05-06,0.81323,-0.010000000000000009,0.010000000000000009
2021-05-07,0.734629,0.020000000000000018,-0.020000000000000018
2021-05-10,-1.049048,0.029999999999999805,-0.029999999999999805
2021-05-11,-0.871175,0.010000000000000009,-0.010000000000000009
2021-05-12,-2.168278,0.050000000000000044,-0.050000000000000044
2021-05-13,1.209964,-0.030000000000000027,0.030000000000000027
2021-05-14,1.480778,-0.030000000000000027,0.030000000000000027
2021-05-17,-0.253326,0.010000000000000009,-0.010000000000000009
2021-05-18,-0.855377,0.0,-0.0
2021-05-19,-0.294775,0.040000000000000036,-0.040000000000000036
2021-05-20,1.049943,-0.050000000000000044,0.050000000000000044
2021-05-21,-0.078419,0.0,-0.0
2021-05-24,0.98625,-0.019999999999999796,0.019999999999999796
2021-05-25,-0.212755,-0.050000000000000044,0.050000000000000044
2021-05-26,0.187506,0.020000000000000018,-0.020000000000000018
2021-05-27,0.116464,0.030000000000000027,-0.030000000000000027
2021-05-28,0.076859,-0.030000000000000027,0.030000000000000027
2021-06-01,-0.049245,0.040000000000000036,-0.040000000000000036
2021-06-02,0.144589,-0.030000000000000027,0.030000000000000027
2021-06-03,-0.36353,0.039999999999999813,-0.039999999999999813
2021-06-04,0.87953,-0.06999999999999984,0.06999999999999984
2021-06-07,-0.079706,0.010000000000000009,-0.010000000000000009
2021-06-08,0.017501,-0.040000000000000036,0.040000000000000036
2021-06-09,-0.182553,-0.030000000000000027,0.030000000000000027
2021-06-10,0.464145,-0.050000000000000044,0.050000000000000044
2021-06-11,0.194654,0.020000000000000018,-0.020000000000000018
2021-06-14,0.181356,0.040000000000000036,-0.040000000000000036
2021-06-15,-0.201372,0.0,-0.0
2021-06-16,-0.54047,0.06000000000000005,-0.06000000000000005
2021-06-17,-0.043581,-0.050000000000000044,0.050000000000000044
2021-06-18,-1.321136,-0.07000000000000006,0.07000000000000006
2021-06-21,1.390516,0.050000000000000044,-0.050000000000000044
2021-06-22,0.511141,-0.020000000000000018,0.020000000000000018
2021-06-23,-0.108387,0.020000000000000018,-0.020000000000000018
2021-06-24,0.579443,-0.010000000000000009,0.010000000000000009
2021-06-25,0.332506,0.050000000000000044,-0.050000000000000044
2021-06-28,0.231229,-0.050000000000000044,0.050000000000000044
2021-06-29,0.02773,0.0,-0.0
2021-06-30,0.132728,-0.040000000000000036,0.040000000000000036
2021-07-01,0.520804,0.030000000000000027,-0.030000000000000027
2021-07-02,0.74721,-0.040000000000000036,0.040000000000000036
2021-07-06,-0.20239,-0.06999999999999984,0.06999999999999984
2021-07-07,0.335335,-0.040000000000000036,0.040000000000000036
2021-07-08,-0.859788,-0.030000000000000027,0.030000000000000027
2021-07-09,1.121483,0.07000000000000006,-0.07000000000000006
2021-07-12,0.344523,0.009999999999999787,-0.009999999999999787
2021-07-13,-0.352301,0.040000000000000036,-0.040000000000000036
2021-07-14,0.116426,-0.04999999999999982,0.04999999999999982
2021-07-15,-0.326757,-0.06000000000000005,0.06000000000000005
2021-07-16,-0.756742,0.0,-0.0
2021-07-19,-1.599678,-0.1200000000000001,0.1200000000000001
2021-07-20,1.504881,0.040000000000000036,-0.040000000000000036
2021-07-21,0.820804,0.07000000000000006,-0.07000000000000006
2021-07-22,0.201464,-0.030000000000000027,0.030000000000000027
2021-07-23,1.009433,0.030000000000000027,-0.030000000000000027
2021-07-26,0.237937,-0.010000000000000009,0.010000000000000009
2021-07-27,-0.472358,-0.040000000000000036,0.040000000000000036
2021-07-28,-0.018628,0.010000000000000009,-0.010000000000000009
2021-07-29,0.419733,0.020000000000000018,-0.020000000000000018
2021-07-30,-0.542071,-0.040000000000000036,0.040000000000000036
2021-08-02,-0.184451,-0.040000000000000036,0.040000000000000036
2021-08-03,0.816996,-0.010000000000000009,0.010000000000000009
2021-08-04,-0.464315,0.0,-0.0
2021-08-05,0.598749,0.040000000000000036,-0.040000000000000036
2021-08-06,0.167386,0.08000000000000007,-0.08000000000000007
2021-08-09,-0.094035,0.020000000000000018,-0.020000000000000018
2021-08-10,0.099219,0.030000000000000027,-0.030000000000000027
2021-08-11,0.127493,-0.010000000000000009,0.010000000000000009
2021-08-12,0.413781,0.010000000000000009,-0.010000000000000009
2021-08-13,0.160602,-0.07000000000000006,0.07000000000000006
2021-08-16,0.261742,-0.030000000000000027,0.030000000000000027
2021-08-17,-0.708574,0.0,-0.0
2021-08-18,-1.080665,0.010000000000000009,-0.010000000000000009
2021-08-19,0.12559,-0.030000000000000027,0.030000000000000027
2021-08-20,0.81086,0.020000000000000018,-0.020000000000000018
2021-08-23,0.848767,-0.010000000000000009,0.010000000000000009
2021-08-24,0.149462,0.040000000000000036,-0.040000000000000036
2021-08-25,0.221766,0.06000000000000005,-0.06000000000000005
2021-08-26,-0.584195,-0.010000000000000009,0.010000000000000009
2021-08-27,0.876907,-0.030000000000000027,0.030000000000000027
2021-08-30,0.429732,-0.020000000000000018,0.020000000000000018
2021-08-31,-0.135003,0.010000000000000009,-0.010000000000000009
2021-09-01,0.031164,0.010000000000000009,-0.010000000000000009
2021-09-02,0.283861,-0.020000000000000018,0.020000000000000018
2021-09-03,-0.033509,0.040000000000000036,-0.040000000000000036
2021-09-07,-0.340135,0.04999999999999982,-0.04999999999999982
2021-09-08,-0.131944,-0.029999999999999805,0.029999999999999805
2021-09-09,-0.461625,-0.050000000000000044,0.050000000000000044
2021-09-10,-0.775255,0.050000000000000044,-0.050000000000000044
2021-09-13,0.22739,-0.020000000000000018,0.020000000000000018
2021-09-14,-0.576321,-0.050000000000000044,0.050000000000000044
2021-09-15,0.843829,0.030000000000000027,-0.030000000000000027
2021-09-16,-0.155234,0.030000000000000027,-0.030000000000000027
2021-09-17,-0.915263,0.030000000000000027,-0.030000000000000027
2021-09-20,-1.712308,-0.06000000000000005,0.06000000000000005
2021-09-21,-0.081269,0.020000000000000018,-0.020000000000000018
2021-09-22,0.947459,-0.010000000000000009,0.010000000000000009
2021-09-23,1.206168,0.08999999999999986,-0.08999999999999986
2021-09-24,0.145994,0.06000000000000005,-0.06000000000000005
2021-09-27,-0.278024,0.010000000000000009,-0.010000000000000009
2021-09-28,-2.057432,0.06000000000000005,-0.06000000000000005
2021-09-29,0.156795,0.010000000000000009,-0.010000000000000009
2021-09-30,-1.19812,-0.030000000000000027,0.030000000000000027
2021-10-01,1.142595,-0.040000000000000036,0.040000000000000036
2021-10-04,-1.307095,0.010000000000000009,-0.010000000000000009
2021-10-05,1.046952,0.050000000000000044,-0.050000000000000044
2021-10-06,0.40944,-0.010000000000000009,0.010000000000000009
2021-10-07,0.826404,0.050000000000000044,-0.050000000000000044
2021-10-08,-0.191556,0.030000000000000027,-0.030000000000000027
2021-10-12,-0.241971,-0.020000000000000018,0.020000000000000018
2021-10-13,0.301796,-0.030000000000000027,0.030000000000000027
2021-10-14,1.691916,-0.040000000000000036,0.040000000000000036
2021-10-15,0.743252,0.07000000000000006,-0.07000000000000006
2021-10-18,0.336909,0.0,-0.0
2021-10-19,0.736614,0.05999999999999983,-0.05999999999999983
2021-10-20,0.365733,0.0,-0.0
2021-10-21,0.299139,0.030000000000000027,-0.030000000000000027
2021-10-22,-0.107313,-0.020000000000000018,0.020000000000000018
2021-10-25,0.473696,-0.020000000000000018,0.020000000000000018
2021-10-26,0.181814,-0.010000000000000009,0.010000000000000009
2021-10-27,-0.506437,-0.08999999999999986,0.08999999999999986
2021-10-28,0.978129,0.030000000000000027,-0.030000000000000027
2021-10-29,0.194744,-0.020000000000000018,0.020000000000000018
2021-11-01,0.179846,0.030000000000000027,-0.030000000000000027
2021-11-02,0.367361,-0.020000000000000018,0.020000000000000018
2021-11-03,0.644049,0.040000000000000036,-0.040000000000000036
2021-11-04,0.417322,-0.07000000000000006,0.07000000000000006
2021-11-05,0.372585,-0.08000000000000007,0.08000000000000007
2021-11-08,0.088739,0.06000000000000005,-0.06000000000000005
2021-11-09,-0.350491,-0.050000000000000044,0.050000000000000044
2021-11-10,-0.825984,0.10000000000000009,-0.10000000000000009
2021-11-12,0.71967,0.020000000000000018,-0.020000000000000018
2021-11-15,-0.001074,0.04999999999999982,-0.04999999999999982
2021-11-16,0.385778,0.0,-0.0
2021-11-17,-0.260502,-0.029999999999999805,0.029999999999999805
2021-11-18,0.337906,-0.010000000000000009,0.010000000000000009
2021-11-19,-0.139964,-0.050000000000000044,0.050000000000000044
2021-11-22,-0.320226,0.08999999999999986,-0.08999999999999986
2021-11-23,0.165576,0.040000000000000036,-0.040000000000000036
2021-11-24,0.229122,-0.030000000000000027,0.030000000000000027
2021-11-26,-2.298701,-0.15999999999999992,0.15999999999999992
2021-11-29,1.311384,0.040000000000000036,-0.040000000000000036
2021-11-30,-1.914338,-0.09000000000000008,0.09000000000000008
2021-12-01,-1.188554,0.0,-0.0
2021-12-02,1.409464,0.010000000000000009,-0.010000000000000009
2021-12-03,-0.848446,-0.08999999999999986,0.08999999999999986
2021-12-06,1.16626,0.07999999999999985,-0.07999999999999985
2021-12-07,2.04956,0.050000000000000044,-0.050000000000000044
2021-12-08,0.308054,0.040000000000000036,-0.040000000000000036
2021-12-09,-0.720699,-0.030000000000000027,0.030000000000000027
2021-12-10,0.950377,-0.010000000000000009,0.010000000000000009
2021-12-13,-0.917816,-0.06000000000000005,0.06000000000000005
2021-12-14,-0.749872,0.020000000000000018,-0.020000000000000018
2021-12-15,1.621627,0.030000000000000027,-0.030000000000000027
2021-12-16,-0.878186,-0.030000000000000027,0.030000000000000027
2021-12-17,-1.034096,-0.030000000000000027,0.030000000000000027
2021-12-20,-1.14534,0.020000000000000018,-0.020000000000000018
2021-12-21,1.762176,0.050000000000000044,-0.050000000000000044
2021-12-22,1.012873,-0.020000000000000018,0.020000000000000018
2021-12-23,0.620441,0.040000000000000036,-0.040000000000000036
2021-12-27,1.374405,-0.020000000000000018,0.020000000000000018
2021-12-28,-0.101067,0.010000000000000009,-0.010000000000000009
2021-12-29,0.140091,0.06000000000000005,-0.06000000000000005
2021-12-30,-0.299423,-0.030000000000000027,0.030000000000000027
2021-12-31,-0.262963,0.0,-0.0
2022-01-03,0.635382,0.10999999999999988,-0.10999999999999988
2022-01-04,-0.062982,0.030000000000000027,-0.030000000000000027
2022-01-05,-1.958326,0.050000000000000044,-0.050000000000000044
2022-01-06,-0.096423,0.020000000000000018,-0.020000000000000018
2022-01-07,-0.405844,0.030000000000000027,-0.030000000000000027
2022-01-10,-0.144207,0.020000000000000018,-0.020000000000000018
2022-01-11,0.911829,-0.030000000000000027,0.030000000000000027
2022-01-12,0.281379,-0.010000000000000009,0.010000000000000009
2022-01-13,-1.434603,-0.040000000000000036,0.040000000000000036
2022-01-14,0.081964,0.08000000000000007,-0.08000000000000007
2022-01-18,-1.855911,0.09000000000000008,-0.09000000000000008
2022-01-19,-0.973679,-0.040000000000000036,0.040000000000000036
2022-01-20,-1.109874,0.0,-0.0
2022-01-21,-1.9096,-0.08000000000000007,0.08000000000000007
2022-01-24,0.27679,0.0,-0.0
2022-01-25,-1.224659,0.030000000000000027,-0.030000000000000027
2022-01-26,-0.149776,0.07000000000000006,-0.07000000000000006
2022-01-27,-0.539864,-0.040000000000000036,0.040000000000000036
2022-01-28,2.405597,-0.030000000000000027,0.030000000000000027
2022-01-31,1.870983,0.010000000000000009,-0.010000000000000009
2022-02-01,0.683956,0.020000000000000018,-0.020000000000000018
2022-02-02,0.93784,-0.030000000000000027,0.030000000000000027
2022-02-03,-2.469347,0.040000000000000036,-0.040000000000000036
2022-02-04,0.514368,0.10999999999999988,-0.10999999999999988
2022-02-07,-0.370858,-0.010000000000000009,0.010000000000000009
2022-02-08,0.836611,0.040000000000000036,-0.040000000000000036
2022-02-09,1.441284,-0.020000000000000018,0.020000000000000018
2022-02-10,-1.828182,0.08999999999999986,-0.08999999999999986
2022-02-11,-1.915168,-0.10999999999999988,0.10999999999999988
2022-02-14,-0.384799,0.06000000000000005,-0.06000000000000005
2022-02-15,1.564372,0.06999999999999984,-0.06999999999999984
2022-02-16,0.088082,-0.020000000000000018,0.020000000000000018
2022-02-17,-2.14005,-0.05999999999999983,0.05999999999999983
2022-02-18,-0.719196,-0.050000000000000044,0.050000000000000044
2022-02-22,-1.019474,0.020000000000000018,-0.020000000000000018
2022-02-23,-1.858374,0.050000000000000044,-0.050000000000000044
2022-02-24,1.484611,-0.030000000000000027,0.030000000000000027
