date,sp500,vix,log_return,log_vix
2022-10-14,3583.070068,32.020000,-2.394712,3.466361
2022-10-17,3677.949951,31.370000,2.613552,3.445852
2022-10-18,3719.979980,30.500000,1.136277,3.417727
2022-10-19,3695.159912,30.760000,-0.669446,3.426215
2022-10-20,3665.780029,29.980000,-0.798269,3.400530
2022-10-21,3752.750000,29.690000,2.344776,3.390810
2022-10-24,3797.340088,29.850000,1.181194,3.396185
2022-10-25,3859.110107,28.460000,1.613577,3.348500
2022-10-26,3830.600098,27.280000,-0.741514,3.306154
2022-10-27,3807.300049,27.390000,-0.610119,3.310178
2022-10-28,3901.060059,25.750000,2.432804,3.248435
2022-10-31,3871.979980,25.880000,-0.748233,3.253470
2022-11-01,3856.100098,25.810000,-0.410966,3.250762
2022-11-02,3759.689941,25.860000,-2.531984,3.252697
2022-11-03,3719.889893,25.300000,-1.064242,3.230804
2022-11-04,3770.550049,24.550000,1.352682,3.200712
2022-11-07,3806.800049,24.350000,0.956806,3.192532
2022-11-08,3828.110107,25.540000,0.558228,3.240246
2022-11-09,3748.570068,26.090000,-2.099678,3.261552
2022-11-10,3956.370117,23.530000,5.395252,3.158276
2022-11-11,3992.929932,22.520000,0.919831,3.114404
2022-11-14,3957.250000,23.730000,-0.897594,3.166740
2022-11-15,3991.729980,24.540000,0.867538,3.200304
2022-11-16,3958.790039,24.110000,-0.828628,3.182627
2022-11-17,3946.560059,23.930000,-0.309410,3.175133
2022-11-18,3965.340088,23.120000,0.474730,3.140698
2022-11-21,3949.939941,22.360000,-0.389125,3.107274
2022-11-22,4003.580078,21.290000,1.348861,3.058237
2022-11-23,4027.260010,20.350000,0.589727,3.013081
2022-11-25,4026.120117,20.500000,-0.028308,3.020425
2022-11-28,3963.939941,22.210000,-1.556470,3.100543
2022-11-29,3957.629883,21.890000,-0.159313,3.086030
2022-11-30,4080.110107,20.580000,3.047864,3.024320
2022-12-01,4076.570068,19.840000,-0.086801,2.987700
2022-12-02,4071.699951,19.060000,-0.119537,2.947592
2022-12-05,3998.840088,20.750000,-1.805625,3.032546
2022-12-06,3941.260010,22.170000,-1.450387,3.098740
2022-12-07,3933.919922,22.680000,-0.186411,3.121483
2022-12-08,3963.510010,22.290000,0.749363,3.104138
2022-12-09,3934.379883,22.830000,-0.737672,3.128075
2022-12-12,3990.560059,25.000000,1.417831,3.218876
2022-12-13,4019.649902,22.550000,0.726322,3.115735
2022-12-14,3995.320068,21.140000,-0.607112,3.051167
2022-12-15,3895.750000,22.830000,-2.523748,3.128075
2022-12-16,3852.360107,22.620000,-1.120024,3.118834
2022-12-19,3817.659912,22.420000,-0.904833,3.109953
2022-12-20,3821.620117,21.480000,0.103680,3.067122
2022-12-21,3878.439941,20.070000,1.475855,2.999226
2022-12-22,3822.389893,21.970000,-1.455714,3.089678
2022-12-23,3844.820068,20.870000,0.585095,3.038313
2022-12-27,3829.250000,21.650000,-0.405784,3.075005
2022-12-28,3783.219971,22.140000,-1.209347,3.097386
2022-12-29,3849.280029,21.440000,1.731063,3.065258
2022-12-30,3839.500000,21.670000,-0.254398,3.075929
2023-01-03,3824.139893,22.900000,-0.400857,3.131137
2023-01-04,3852.969971,22.010000,0.751069,3.091497
2023-01-05,3808.100098,22.460000,-1.171387,3.111736
2023-01-06,3895.080078,21.130000,2.258384,3.050694
2023-01-09,3892.090088,21.970000,-0.076793,3.089678
2023-01-10,3919.250000,20.580000,0.695400,3.024320
2023-01-11,3969.610107,21.090000,1.276757,3.048799
2023-01-12,3983.169922,18.830000,0.341008,2.935451
2023-01-13,3999.090088,18.350000,0.398889,2.909630
2023-01-17,3990.969971,19.360000,-0.203256,2.963209
2023-01-18,3928.860107,20.340000,-1.568497,3.012589
2023-01-19,3898.850098,20.520000,-0.766767,3.021400
2023-01-20,3972.610107,19.850000,1.874167,2.988204
2023-01-23,4019.810059,19.810000,1.181132,2.986187
2023-01-24,4016.949951,19.200000,-0.071176,2.954910
2023-01-25,4016.219971,19.080000,-0.018174,2.948641
2023-01-26,4060.429932,18.730000,1.094771,2.930127
2023-01-27,4070.560059,18.510000,0.249173,2.918311
2023-01-30,4017.770020,19.940000,-1.305357,2.992728
2023-01-31,4076.600098,19.400000,1.453630,2.965273
2023-02-01,4119.209961,17.870000,1.039806,2.883123
2023-02-02,4179.759766,18.730000,1.459238,2.930127
2023-02-03,4136.479980,18.330000,-1.040859,2.908539
2023-02-06,4111.080078,19.430000,-0.615939,2.966818
2023-02-07,4164.000000,18.660000,1.279036,2.926382
2023-02-08,4117.859863,19.630000,-1.114257,2.977059
2023-02-09,4081.500000,20.710000,-0.886901,3.030617
2023-02-10,4090.459961,20.530000,0.219286,3.021887
2023-02-13,4137.290039,20.340000,1.138357,3.012589
2023-02-14,4136.129883,18.910000,-0.028045,2.939691
2023-02-15,4147.600098,18.230000,0.276934,2.903069
2023-02-16,4090.409912,20.170000,-1.388469,3.004196
2023-02-17,4079.090088,20.020000,-0.277124,2.996732
2023-02-21,3997.340088,22.870000,-2.024478,3.129826
2023-02-22,3991.050049,22.290000,-0.157480,3.104138
2023-02-23,4012.320068,21.140000,0.531528,3.051167
2023-02-24,3970.040039,21.670000,-1.059346,3.075929
2023-02-27,3982.239990,20.950000,0.306829,3.042139
2023-02-28,3970.149902,20.700000,-0.304062,3.030134
2023-03-01,3951.389893,20.580000,-0.473646,3.024320
2023-03-02,3981.350098,19.590000,0.755359,2.975019
2023-03-03,4045.639893,18.490000,1.601875,2.917230
2023-03-06,4048.419922,18.610000,0.068693,2.923699
2023-03-07,3986.370117,19.590000,-1.544559,2.975019
2023-03-08,3992.010010,19.110000,0.141379,2.950212
2023-03-09,3918.320068,22.610000,-1.863186,3.118392
2023-03-10,3861.590088,24.800000,-1.458397,3.210844
2023-03-13,3855.760010,26.520000,-0.151090,3.277899
2023-03-14,3919.290039,23.730000,1.634239,3.166740
2023-03-15,3891.929932,26.140000,-0.700536,3.263467
2023-03-16,3960.280029,22.990000,1.740958,3.135059
2023-03-17,3916.639893,25.510000,-1.108062,3.239071
2023-03-20,3951.570068,24.150000,0.887887,3.184284
2023-03-21,4002.870117,21.380000,1.289865,3.062456
2023-03-22,3936.969971,22.260000,-1.660025,3.102791
2023-03-23,3948.719971,22.610000,0.298008,3.118392
2023-03-24,3970.989990,21.740000,0.562396,3.079154
2023-03-27,3977.530029,20.600000,0.164560,3.025291
2023-03-28,3971.270020,19.970000,-0.157508,2.994231
2023-03-29,4027.810059,19.120000,1.413687,2.950735
2023-03-30,4050.830078,19.020000,0.569900,2.945491
2023-03-31,4109.310059,18.700000,1.433333,2.928524
2023-04-03,4124.509766,18.550000,0.369202,2.920470
2023-04-04,4100.600098,19.000000,-0.581384,2.944439
2023-04-05,4090.379883,19.080000,-0.249548,2.948641
2023-04-06,4105.020020,18.400000,0.357277,2.912351
2023-04-10,4109.109863,18.970000,0.099581,2.942859
2023-04-11,4108.939941,19.100000,-0.004135,2.949688
2023-04-12,4091.949951,19.090000,-0.414346,2.949165
2023-04-13,4146.220215,17.800000,1.317551,2.879198
2023-04-14,4137.640137,17.070000,-0.207152,2.837323
2023-04-17,4151.319824,16.950000,0.330070,2.830268
2023-04-18,4154.870117,16.830000,0.085485,2.823163
2023-04-19,4154.520020,16.460000,-0.008427,2.800933
2023-04-20,4129.790039,17.170000,-0.597034,2.843164
2023-04-21,4133.520020,16.770000,0.090278,2.819592
2023-04-24,4137.040039,16.890000,0.085122,2.826722
2023-04-25,4071.629883,18.760000,-1.593718,2.931727
2023-04-26,4055.989990,18.840000,-0.384858,2.935982
2023-04-27,4135.350098,17.030000,1.937719,2.834976
2023-04-28,4169.479980,15.780000,0.821933,2.758743
2023-05-01,4167.870117,16.080000,-0.038618,2.777576
2023-05-02,4119.580078,17.780000,-1.165391,2.878074
2023-05-03,4090.750000,18.340000,-0.702291,2.909084
2023-05-04,4061.219971,20.090000,-0.724491,3.000222
2023-05-05,4136.250000,17.190000,1.830617,2.844328
2023-05-08,4138.120117,16.980000,0.045203,2.832036
2023-05-09,4119.169922,17.710000,-0.458994,2.874129
2023-05-10,4137.640137,16.940000,0.447394,2.829678
2023-05-11,4130.620117,16.930000,-0.169806,2.829087
2023-05-12,4124.080078,17.030000,-0.158456,2.834976
2023-05-15,4136.279785,17.120000,0.295380,2.840247
2023-05-16,4109.899902,17.990000,-0.639811,2.889816
2023-05-17,4158.770020,16.870000,1.182069,2.825537
2023-05-18,4198.049805,16.050000,0.940072,2.775709
2023-05-19,4191.979980,16.810000,-0.144691,2.821974
2023-05-22,4192.629883,17.210000,0.015502,2.845491
2023-05-23,4145.580078,18.530000,-1.128547,2.919391
2023-05-24,4115.240234,20.030000,-0.734551,2.997231
2023-05-25,4151.279785,19.140000,0.871946,2.951780
2023-05-26,4205.450195,17.950000,1.296468,2.887590
2023-05-30,4205.520020,17.460000,0.001660,2.859913
2023-05-31,4179.830078,17.940000,-0.612736,2.887033
2023-06-01,4221.020020,15.650000,0.980622,2.750471
2023-06-02,4282.370117,14.600000,1.442981,2.681022
2023-06-05,4273.790039,14.730000,-0.200559,2.689886
2023-06-06,4283.850098,13.960000,0.235113,2.636196
2023-06-07,4267.520020,13.940000,-0.381929,2.634762
2023-06-08,4293.930176,13.650000,0.616957,2.613740
2023-06-09,4298.859863,13.830000,0.114740,2.626840
2023-06-12,4338.930176,15.010000,0.927797,2.708717
2023-06-13,4369.009766,14.610000,0.690857,2.681706
2023-06-14,4372.589844,13.880000,0.081909,2.630449
2023-06-15,4425.839844,14.500000,1.210458,2.674149
2023-06-16,4409.589844,13.540000,-0.367838,2.605648
2023-06-20,4388.709961,13.880000,-0.474635,2.630449
2023-06-21,4365.689941,13.200000,-0.525909,2.580217
2023-06-22,4381.890137,12.910000,0.370393,2.558002
2023-06-23,4348.330078,13.440000,-0.768829,2.598235
2023-06-26,4328.819824,14.250000,-0.449693,2.656757
2023-06-27,4378.410156,13.740000,1.139073,2.620311
2023-06-28,4376.859863,13.430000,-0.035414,2.597491
2023-06-29,4396.439941,13.540000,0.446357,2.605648
2023-06-30,4450.379883,13.590000,1.219435,2.609334
2023-07-03,4455.589844,13.570000,0.116999,2.607861
2023-07-05,4446.819824,14.180000,-0.197026,2.651833
2023-07-06,4411.589844,15.440000,-0.795406,2.736962
2023-07-07,4398.950195,14.830000,-0.286921,2.696652
2023-07-10,4409.529785,15.070000,0.240214,2.712706
2023-07-11,4439.259766,14.840000,0.671958,2.697326
2023-07-12,4472.160156,13.540000,0.738391,2.605648
2023-07-13,4510.040039,13.610000,0.843448,2.610805
2023-07-14,4505.419922,13.340000,-0.102493,2.590767
2023-07-17,4522.790039,13.480000,0.384797,2.601207
2023-07-18,4554.979980,13.300000,0.709207,2.587764
2023-07-19,4565.720215,13.760000,0.235513,2.621766
2023-07-20,4534.870117,13.990000,-0.677983,2.638343
2023-07-21,4536.339844,13.600000,0.032404,2.610070
2023-07-24,4554.640137,13.910000,0.402604,2.632608
2023-07-25,4567.459961,13.860000,0.281072,2.629007
2023-07-26,4566.750000,13.190000,-0.015545,2.579459
2023-07-27,4537.410156,14.410000,-0.644539,2.667922
2023-07-28,4582.229980,13.330000,0.982938,2.590017
2023-07-31,4588.959961,13.630000,0.146764,2.612273
2023-08-01,4576.729980,13.930000,-0.266865,2.634045
2023-08-02,4513.390137,16.090000,-1.393620,2.778198
2023-08-03,4501.890137,15.920000,-0.255123,2.767576
2023-08-04,4478.029785,17.100000,-0.531417,2.839078
2023-08-07,4518.439941,15.770000,0.898362,2.758109
2023-08-08,4499.379883,15.990000,-0.422721,2.771964
2023-08-09,4467.709961,15.960000,-0.706362,2.770086
2023-08-10,4468.830078,15.850000,0.025068,2.763170
2023-08-11,4464.049805,14.840000,-0.107026,2.697326
2023-08-14,4489.720215,14.820000,0.573400,2.695978
2023-08-15,4437.859863,16.460000,-1.161814,2.800933
2023-08-16,4404.330078,16.780000,-0.758408,2.820188
2023-08-17,4370.359863,17.890000,-0.774281,2.884242
2023-08-18,4369.709961,17.300000,-0.014872,2.850707
2023-08-21,4399.770020,17.130000,0.685563,2.840831
2023-08-22,4387.549805,16.970000,-0.278133,2.831447
2023-08-23,4436.009766,15.980000,1.098433,2.771338
2023-08-24,4376.310059,17.200000,-1.354935,2.844909
2023-08-25,4405.709961,15.680000,0.669550,2.752386
2023-08-28,4433.310059,15.080000,0.624508,2.713369
2023-08-29,4497.629883,14.450000,1.440407,2.670694
2023-08-30,4514.870117,13.880000,0.382585,2.630449
2023-08-31,4507.660156,13.570000,-0.159821,2.607861
2023-09-01,4515.770020,13.090000,0.179751,2.571849
2023-09-05,4496.830078,14.010000,-0.420300,2.639771
2023-09-06,4465.479980,14.450000,-0.699601,2.670694
2023-09-07,4451.140137,14.400000,-0.321643,2.667228
2023-09-08,4457.490234,13.840000,0.142561,2.627563
2023-09-11,4487.459961,13.800000,0.670095,2.624669
2023-09-12,4461.899902,14.230000,-0.571217,2.655352
2023-09-13,4467.439941,13.480000,0.124086,2.601207
2023-09-14,4505.100098,12.820000,0.839459,2.551006
2023-09-15,4450.319824,13.790000,-1.223415,2.623944
2023-09-18,4453.529785,14.000000,0.072103,2.639057
2023-09-19,4443.950195,14.110000,-0.215333,2.646884
2023-09-20,4402.200195,15.140000,-0.943920,2.717340
2023-09-21,4330.000000,17.540000,-1.653692,2.864484
2023-09-22,4320.060059,17.200000,-0.229824,2.844909
2023-09-25,4337.439941,16.900000,0.401499,2.827314
2023-09-26,4273.529785,18.940000,-1.484417,2.941276
2023-09-27,4274.509766,18.220000,0.022929,2.902520
2023-09-28,4299.700195,17.340000,0.587588,2.853016
2023-09-29,4288.049805,17.520000,-0.271326,2.863343
2023-10-02,4288.390137,17.610000,0.007936,2.868467
2023-10-03,4229.450195,19.780000,-1.383940,2.984671
2023-10-04,4263.750000,18.580000,0.807705,2.922086
2023-10-05,4258.189941,18.490000,-0.130488,2.917230
2023-10-06,4308.500000,17.450000,1.174564,2.859340
2023-10-09,4335.660156,17.700000,0.628407,2.873565
2023-10-10,4358.240234,17.030000,0.519448,2.834976
2023-10-11,4376.950195,16.090000,0.428382,2.778198
2023-10-12,4349.609863,16.690000,-0.626602,2.814810
2023-10-13,4327.779785,19.320000,-0.503150,2.961141
2023-10-16,4373.629883,17.210000,1.053864,2.845491
2023-10-17,4373.200195,17.880000,-0.009825,2.883683
2023-10-18,4314.600098,19.220000,-1.349041,2.955951
2023-10-19,4278.000000,21.400000,-0.851903,3.063391
2023-10-20,4224.160156,21.710000,-1.266515,3.077773
2023-10-23,4217.040039,20.370000,-0.168699,3.014063
2023-10-24,4247.680176,18.970000,0.723952,2.942859
2023-10-25,4186.770020,20.190000,-1.444343,3.005187
2023-10-26,4137.229980,20.680000,-1.190308,3.029167
2023-10-27,4117.370117,21.270000,-0.481184,3.057298
2023-10-30,4166.819824,19.750000,1.193847,2.983153
2023-10-31,4193.799805,18.140000,0.645408,2.898119
2023-11-01,4237.859863,16.870000,1.045119,2.825537
2023-11-02,4317.779785,15.660000,1.868294,2.751110
2023-11-03,4358.339844,14.910000,0.934988,2.702032
2023-11-06,4365.979980,14.890000,0.175146,2.700690
2023-11-07,4378.379883,14.810000,0.283609,2.695303
2023-11-08,4382.779785,14.450000,0.100441,2.670694
2023-11-09,4347.350098,15.290000,-0.811669,2.727199
2023-11-10,4415.240234,14.170000,1.549576,2.651127
2023-11-13,4411.549805,14.760000,-0.083619,2.691921
2023-11-14,4495.700195,14.160000,1.889537,2.650421
2023-11-15,4502.879883,14.180000,0.159574,2.651833
2023-11-16,4508.240234,14.320000,0.118972,2.661657
2023-11-17,4514.020020,13.800000,0.128123,2.624669
2023-11-20,4547.379883,13.410000,0.736310,2.596001
2023-11-21,4538.189941,13.350000,-0.202298,2.591516
2023-11-22,4556.620117,12.850000,0.405291,2.553344
2023-11-24,4559.339844,12.460000,0.059670,2.522524
2023-11-27,4550.430176,12.690000,-0.195607,2.540814
2023-11-28,4554.890137,12.690000,0.097964,2.540814
2023-11-29,4550.580078,12.980000,-0.094670,2.563410
2023-11-30,4567.799805,12.920000,0.377693,2.558776
2023-12-01,4594.629883,12.630000,0.585656,2.536075
2023-12-04,4569.779785,13.080000,-0.542319,2.571084
2023-12-05,4567.180176,12.850000,-0.056903,2.553344
2023-12-06,4549.339844,12.970000,-0.391385,2.562639
2023-12-07,4585.589844,13.060000,0.793661,2.569554
2023-12-08,4604.370117,12.350000,0.408713,2.513656
2023-12-11,4622.439941,12.630000,0.391681,2.536075
2023-12-12,4643.700195,12.070000,0.458881,2.490723
2023-12-13,4707.089844,12.190000,1.355835,2.500616
2023-12-14,4719.549805,12.480000,0.264357,2.524127
2023-12-15,4719.189941,12.280000,-0.007625,2.507972
2023-12-18,4740.560059,12.560000,0.451812,2.530517
2023-12-19,4768.370117,12.530000,0.584927,2.528126
2023-12-20,4698.350098,13.670000,-1.479315,2.615204
2023-12-21,4746.750000,13.650000,1.024877,2.613740
2023-12-22,4754.629883,13.030000,0.165868,2.567254
2023-12-26,4774.750000,12.990000,0.422276,2.564180
2023-12-27,4781.580078,12.430000,0.142944,2.520113
2023-12-28,4783.350098,12.470000,0.037011,2.523326
2023-12-29,4769.830078,12.450000,-0.283048,2.521721
2024-01-02,4742.830078,13.200000,-0.567666,2.580217
2024-01-03,4704.810059,14.040000,-0.804862,2.641910
2024-01-04,4688.680176,14.130000,-0.343427,2.648300
2024-01-05,4697.240234,13.350000,0.182402,2.591516
2024-01-08,4763.540039,13.080000,1.401595,2.571084
2024-01-09,4756.500000,12.760000,-0.147899,2.546315
2024-01-10,4783.450195,12.690000,0.564998,2.540814
2024-01-11,4780.240234,12.440000,-0.067128,2.520917
2024-01-12,4783.830078,12.700000,0.075069,2.541602
2024-01-16,4765.979980,13.840000,-0.373832,2.627563
2024-01-17,4739.209961,14.790000,-0.563273,2.693951
2024-01-18,4780.939941,14.130000,0.876672,2.648300
2024-01-19,4839.810059,13.300000,1.223831,2.587764
2024-01-22,4850.430176,13.190000,0.219192,2.579459
2024-01-23,4864.600098,12.550000,0.291712,2.529721
2024-01-24,4868.549805,13.140000,0.081160,2.575661
2024-01-25,4894.160156,13.450000,0.524658,2.598979
2024-01-26,4890.970215,13.260000,-0.065200,2.584752
2024-01-29,4927.930176,13.600000,0.752837,2.610070
2024-01-30,4924.970215,13.310000,-0.060083,2.588516
2024-01-31,4845.649902,14.350000,-1.623685,2.663750
2024-02-01,4906.189941,13.880000,1.241629,2.630449
2024-02-02,4958.609863,13.850000,1.062777,2.628285
2024-02-05,4942.810059,13.670000,-0.319142,2.615204
2024-02-06,4954.229980,13.060000,0.230775,2.569554
2024-02-07,4995.060059,12.830000,0.820768,2.551786
2024-02-08,4997.910156,12.790000,0.057042,2.548664
2024-02-09,5026.609863,12.930000,0.572592,2.559550
2024-02-12,5021.839844,13.930000,-0.094940,2.634045
2024-02-13,4953.169922,15.850000,-1.376861,2.763170
2024-02-14,5000.620117,14.380000,0.953417,2.665838
2024-02-15,5029.729980,14.010000,0.580437,2.639771
2024-02-16,5005.569824,14.240000,-0.481504,2.656055
2024-02-20,4975.509766,15.420000,-0.602343,2.735665
2024-02-21,4981.799805,15.340000,0.126340,2.730464
2024-02-22,5087.029785,14.540000,2.090289,2.676903
2024-02-23,5088.799805,13.750000,0.034789,2.621039
2024-02-26,5069.529785,13.740000,-0.379394,2.620311
2024-02-27,5078.180176,13.430000,0.170490,2.597491
2024-02-28,5069.759766,13.840000,-0.165953,2.627563
2024-02-29,5096.270020,13.400000,0.521547,2.595255
2024-03-01,5137.080078,13.110000,0.797594,2.573375
2024-03-04,5130.950195,13.490000,-0.119397,2.601949
2024-03-05,5078.649902,14.460000,-1.024541,2.671386
2024-03-06,5104.759766,14.500000,0.512793,2.674149
2024-03-07,5157.359863,14.440000,1.025140,2.670002
2024-03-08,5123.689941,14.740000,-0.654992,2.690565
2024-03-11,5117.939941,15.220000,-0.112287,2.722610
2024-03-12,5175.270020,13.840000,1.113951,2.627563
2024-03-13,5165.310059,13.750000,-0.192638,2.621039
2024-03-14,5150.479980,14.400000,-0.287522,2.667228
2024-03-15,5117.089844,14.410000,-0.650402,2.667922
2024-03-18,5149.419922,14.330000,0.629818,2.662355
2024-03-19,5178.509766,13.820000,0.563325,2.626117
2024-03-20,5224.620117,13.040000,0.886477,2.568022
2024-03-21,5241.529785,12.920000,0.323131,2.558776
2024-03-22,5234.180176,13.060000,-0.140317,2.569554
2024-03-25,5218.189941,13.190000,-0.305964,2.579459
2024-03-26,5203.580078,13.240000,-0.280372,2.583243
2024-03-27,5248.490234,12.780000,0.859360,2.547881
2024-03-28,5254.350098,13.010000,0.111586,2.565718
2024-04-01,5243.770020,13.650000,-0.201561,2.613740
2024-04-02,5205.810059,14.610000,-0.726539,2.681706
2024-04-03,5211.490234,14.330000,0.109053,2.662355
2024-04-04,5147.209961,16.350000,-1.241104,2.794228
2024-04-05,5204.339844,16.030000,1.103805,2.774462
2024-04-08,5202.390137,15.190000,-0.037470,2.720637
2024-04-09,5209.910156,14.980000,0.144445,2.706716
2024-04-10,5160.640137,15.800000,-0.950198,2.760010
2024-04-11,5199.060059,14.910000,0.741722,2.702032
2024-04-12,5123.410156,17.310000,-1.465759,2.851284
2024-04-15,5061.819824,19.230000,-1.209420,2.956472
2024-04-16,5051.410156,18.400000,-0.205862,2.912351
2024-04-17,5022.209961,18.210000,-0.579738,2.901971
2024-04-18,5011.120117,18.000000,-0.221060,2.890372
2024-04-19,4967.229980,18.710000,-0.879713,2.929058
2024-04-22,5010.600098,16.940000,0.869335,2.829678
2024-04-23,5070.549805,15.690000,1.189357,2.753024
2024-04-24,5071.629883,15.970000,0.021299,2.770712
2024-04-25,5048.419922,15.370000,-0.458693,2.732418
2024-04-26,5099.959961,15.030000,1.015738,2.710048
